"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rspo1",63.4785144798775,-0.104956689968942,0.38533035535798,-0.272381058251782,0.785329035621876,0.930187793762209
"Rspry1",2199.95366285499,-0.144124721081622,0.145735105018776,-0.988949924337405,0.322687642523459,0.662848659450778
"Rsrc1",952.042149337326,-0.0649591104751111,0.178477352032035,-0.36396276466188,0.715885814653968,0.90434071379262
"Rsrc2",2506.80989344551,-0.18164306657073,0.112470497330747,-1.61502857088436,0.106304507804224,0.371401166318755
"Rsrp1",29997.480686168,-0.154343393313944,0.233903126034858,-0.659860327351684,0.509343465268257,0.800509136245477
"Rsu1",5191.60221785606,0.0310796308237067,0.0818912191727637,0.379523362060819,0.70429925922221,0.899873481488381
"Rtca",653.861738501053,-0.166566977299646,0.13177053363471,-1.26406847346765,0.206205451114959,0.534564177820767
"Rtcb",5134.5102928556,0.210024308669877,0.0951323800579935,2.20770581522132,0.0272647872039423,0.157995866487616
"Rtel1",81.4593320681145,0.589814584067972,0.531678318693826,1.10934481119518,0.267281460705336,0.604827712204882
"Rtf1",560.432321228499,-0.228342972450651,0.197373912346026,-1.15690553901739,0.247310955461143,0.582989013549064
"Rtf2",3875.1311922711,-0.207700633973377,0.0899266794040881,-2.30966644548353,0.0209066278632453,0.131585448589226
"Rtkn",19.892483398416,-0.809096203731061,0.902799990396858,-0.896207590094671,0.37014190268361,0.70253989958711
"Rtkn2",21.1060708464786,0.0330327916931459,0.953359106101087,0.0346488447865556,0.972359752354194,0.991639575981613
"Rtl10",2.95678349932929,1.17832229557324,2.08437532086704,0.565311958828555,0.57186159600816,NA
"Rtl5",23.4542176003445,-0.0796880561984274,0.879524436106512,-0.0906035727116251,0.927807592998083,0.977479014329895
"Rtl6",677.073453714391,0.317291504218066,0.215319447294121,1.473584983639,0.14059336689537,0.432736510946113
"Rtl8a",273.76400845939,0.19940790312423,0.177560579274554,1.12304152159751,0.261419860350818,0.597384391962255
"Rtl8b",242.434720205036,0.00535791197796597,0.147436632264142,0.036340439249636,0.97101090536303,0.991392689158772
"Rtl8c",95.6727748790894,0.235331666528731,0.261579339653589,0.89965693330514,0.36830284885246,0.701290122181571
"Rtn1",4840.60386676783,-0.186680256140453,0.0986487863834794,-1.89237255707097,0.0584413597896846,0.259943820210849
"Rtn2",5.37875947014199,0.662412650984897,1.74839475829337,0.378869044214869,0.704785112649377,0.9000823504332
"Rtn3",11743.1600108135,-0.157573695340231,0.0729321907903991,-2.1605506928084,0.0307300637401369,0.17085052323643
"Rtn4",2096.4300872473,0.445926031733877,0.13796239632792,3.2322288072901,0.00122828662355469,0.0166151950240537
"Rtn4ip1",543.941521279589,0.0309103888468885,0.237606665506933,0.13009057966005,0.896494763127028,0.969273216917923
"Rtn4rl1",10318.9801496888,-0.27901411787887,0.115860613745869,-2.40818781169988,0.016031931210412,0.109494011593616
"Rtp4",1628.79228230167,0.719474717063139,0.354167253101096,2.03145466093605,0.0422088943514183,0.211650921388578
"Rtraf",1537.72611769095,0.117710032428742,0.147196189729026,0.799681246134389,0.423895501317285,0.743601557978047
"Rttn",247.145580681037,-0.0554163355164664,0.261257883414326,-0.212113543875659,0.832018453627707,0.944569690897991
"Rubcn",1327.65834770728,-0.260899341442262,0.166771603941223,-1.56441105845701,0.117721065368335,0.393342765089028
"Rubcnl",2613.68306678212,-0.108873843903177,0.129005585736789,-0.843946742936486,0.398699166448055,0.723747380100243
"Rufy1",1448.82198695331,0.028833312338115,0.108932004450817,0.264690918738517,0.791247573852569,0.931900458194707
"Rufy2",330.08709744909,0.244980095832799,0.246508758558575,0.993798748836698,0.320320855386086,0.659929035004393
"Rufy3",739.952685023785,0.138401868285438,0.17930506915165,0.771879283392612,0.440185928320897,0.755191785591708
"Rundc1",1133.21856618398,0.021371710189424,0.144288263924499,0.148118146328291,0.88224952870708,0.964020481925926
"Rundc3a",34.3742472897545,0.537871829453065,0.613587675602481,0.876601422812036,0.380703166118467,0.71131583277734
"Rundc3b",3.44078036567411,1.51129564331224,3.01679432790602,0.50096078122808,0.616398724511826,NA
"Runx1",3479.72481879513,-0.0771255950450088,0.144082659397898,-0.535287142584029,0.592451315769099,0.852637838956073
"Runx1t1",36.1948023483715,0.59737341375582,1.24344307977316,0.480418785124283,0.630929639500618,0.871050300139062
"Runx2",10.5114746758368,2.58949406345989,1.78639993587085,1.44956009651755,0.147181230330916,0.444200327081309
"Runx3",5.81901474642796,5.12370563813349,1.66591125600804,3.07561739537748,0.00210067213908291,0.0252263353805432
"Rusc1",275.800713200301,-0.376809322377552,0.201694601128992,-1.8682171970313,0.0617318026969622,0.269304989265497
"Rusc2",465.606096763136,0.696696997100865,0.264020606110015,2.63879780963217,0.00832005867998645,0.069094597961101
"Ruvbl1",1351.37625009404,-0.137387621938349,0.100682988313081,-1.36455645824826,0.172392497881824,0.485429012477732
"Ruvbl2",844.001387664742,-0.142952589147915,0.17847281494212,-0.800976827727377,0.42314506085409,0.743275318714084
"Rwdd1",1112.45234735712,0.0903377974653541,0.159883223027127,0.565023620083181,0.572057698476063,0.838153386935962
"Rwdd2a",178.757133129021,-0.138074789403217,0.298146920543848,-0.463109896125559,0.643285596938524,0.87544033274145
"Rwdd2b",160.548217970678,0.248353831857785,0.246419043802163,1.00785161741467,0.313525701587008,0.654330810906657
"Rwdd3",110.772457742626,0.394232326653206,0.317703607704933,1.24088086220081,0.214649763541157,0.544424182237383
"Rwdd4a",634.236396795256,0.14057363745603,0.179514848546144,0.78307526421635,0.433582915817736,0.750263716774367
"Rxfp1",55.6438990483223,-0.0243759444517276,0.875712228052334,-0.0278355647790165,0.977793300352854,0.992910528595748
"Rxra",2337.57366786215,-0.339609107223009,0.172412506570047,-1.96974751994011,0.0488673138856552,0.232352578311164
"Rxrb",3305.19124027068,-0.371679080272811,0.12108467086258,-3.06957996933098,0.00214360009146769,0.0255273046534814
"Rxrg",523.747030069833,3.8313896950478,0.399081650644146,9.60051580638614,7.95453420431698e-22,3.08459159700736e-19
"Rxylt1",956.093437237102,0.12365126101182,0.130896699870485,0.944647658299761,0.344838787344657,0.681615827353195
"Rybp",470.096499146255,-0.49702205225326,0.244301537676337,-2.03446141592338,0.0419050950370253,0.210733114811554
"Ryk",641.616548649732,-0.248465724391311,0.173206159141512,-1.43450859728557,0.151427177458414,0.450167908175845
"Ryr1",4.90216984368691,-0.881051021553432,2.25161873417109,-0.391296718304213,0.695577924303411,0.896277258932584
"S100a1",287.21017828167,1.61739532063747,0.220915405305829,7.32133333299413,2.45519124308714e-13,3.68542685521467e-11
"S100a10",100.906761386527,-0.0363789489754711,0.24971999673132,-0.145678958239825,0.884174833031349,0.964295047196322
"S100a11",104.055592084648,1.57888134259793,0.325990359290296,4.8433375331567,1.27676123993485e-06,5.13648037737477e-05
"S100a13",391.344888501804,0.44391090756085,0.189983239008154,2.33657932077785,0.0194610687500205,0.124793991617035
"S100a16",24.0387716118465,2.0144747835093,0.71387341223125,2.82189355842929,0.00477410197954676,0.0460027170010461
"S100a4",6.97169566816601,1.9107647388224,0.966019149337937,1.97797811785817,0.0479311752784503,0.229650715513852
"S100a6",10.0277702894997,2.01728357234155,0.850465389239847,2.37197609434126,0.0176932354348423,0.117505978435013
"S100a8",742.431633761935,8.22764170820192,1.05680265404372,7.78540977042394,6.94876206808629e-15,1.32883175986965e-12
"S100a9",572.161535874596,9.15140027618164,1.04957217488673,8.71917195896438,2.80243678350912e-18,7.82440349955747e-16
"S100b",15.3026918942697,1.95925522230865,0.819668326269498,2.39030246688399,0.016834502233218,0.113476412928886
"S100pbp",230.982941290654,-0.0524724539736829,0.258435558397301,-0.203038832191255,0.839104680595278,0.947571597663463
"S1pr1",5047.93274382465,0.0457192073599293,0.123453589449169,0.370335180725981,0.71113276385677,0.90285567870065
"S1pr2",572.612289596822,0.00881226801541813,0.215103996025398,0.0409674770262179,0.967321823657994,0.989870448487436
"S1pr5",8.31293935132964,3.49394176278209,1.90363728493786,1.83540309408058,0.0664459856198605,0.282112518021062
"Saal1",431.474290082186,-0.201354117910261,0.188784953584467,-1.06657926962474,0.286161865717238,0.626245437437316
"Sac3d1",440.626928453742,0.0513470802621934,0.166665079037542,0.308085416325439,0.75801733796296,0.918456004921394
"Sacm1l",3123.58846820372,-0.159740980467886,0.170756271914141,-0.935491145813998,0.349535244247763,0.685866967524709
"Sacs",48.8159009725911,0.911412370495401,1.10132571665468,0.827559328464474,0.407920109679947,0.730936258425405
"Sae1",1788.93622082569,0.0695916641398807,0.102137356237615,0.68135368589315,0.495647720840636,0.792854610167901
"Safb",1452.60168127684,-0.162207309170338,0.166757778007832,-0.972712104395632,0.330696407599792,0.67100608286237
"Safb2",1362.24575974136,-0.146423554671062,0.173972912644524,-0.841645704755469,0.399986298142575,0.725075798217159
"Sag",12.5314975085781,0.212861269759098,0.749525951347908,0.283994529310558,0.776414573095951,0.926734609470035
"Sall1",13238.3192224153,-0.214237929015286,0.0827171010256972,-2.59000770528371,0.00959737837215374,0.0770439344883647
"Sall2",445.473967982505,0.113427783738934,0.270228953854899,0.419746966862183,0.67467031063745,0.887347834644342
"Sall3",3069.85534516336,0.0378943119569421,0.180846379987229,0.209538681170274,0.834027742315812,0.945050915805904
"Samd1",99.5815893727409,0.457366106741315,0.333206277335353,1.37262151961502,0.169870038366438,0.481304188267805
"Samd10",149.156054249147,-0.287018267286978,0.333668708994631,-0.860189342152535,0.389684678697084,0.71868141865327
"Samd11",6.86978983074958,-0.34631692063216,0.738229687517841,-0.469118116607563,0.638985210240528,0.874214273637794
"Samd12",3.15300601138367,-3.63286715315423,2.30874981177313,-1.57352136408586,0.115598145419374,NA
"Samd15",12.7301893213657,-0.658105568935442,1.05207017937885,-0.625533906230469,0.531620702201261,0.8140481747395
"Samd4",14.0814924435477,0.551716456720937,1.57716037625011,0.349816331318638,0.726476541877955,0.90797018947891
"Samd4b",1275.66797088289,-0.441171562045633,0.161579605974703,-2.73036661640766,0.00632639279297449,0.057088845113073
"Samd8",1089.13899537078,-0.0973448951140138,0.13664444181151,-0.71239557074918,0.476219857531947,0.780285118679106
"Samd9l",377.119608359486,0.923584341440534,0.634944758155499,1.45459007193559,0.145782781159586,0.441592294574826
"Samhd1",1386.76808734167,0.061754395949837,0.11756339579927,0.525285915143841,0.599384447218717,0.856504483969321
"Samm50",2343.80381178625,0.173849260517726,0.0702632357286434,2.47425639760075,0.0133513838792866,0.0968481185978518
"Samsn1",7298.83303855177,-0.0448957220630485,0.108055416418308,-0.415487937127062,0.67778474399465,0.888997682794039
"Sap130",838.529914251819,0.0990964675436636,0.181669747766343,0.545475891071957,0.585426257461819,0.846775444945143
"Sap18",2649.69360600445,0.274236895096773,0.118914126086285,2.30617592814653,0.021100804060425,0.132508873002039
"Sap18b",85.5697521662538,0.197975823392836,0.256474305678047,0.771912893455129,0.440166020306912,0.755191785591708
"Sap25",529.991712436972,-0.053090799180844,0.317065430387535,-0.167444300427055,0.867020470479409,0.959182459319588
"Sap30",596.49200746689,0.0598560628046275,0.147796218835313,0.40499048809445,0.685484502775199,0.891168155964032
"Sap30bp",1371.47564105563,-0.0544339707411471,0.1118133091612,-0.486829082776453,0.626379458619067,0.869522329343864
"Sap30l",249.811404340494,-0.323948906256215,0.137351204486932,-2.35854434233983,0.0183467677421194,0.120357555300746
"Sapcd2",3.80868077930887,3.92819234647317,2.04250333294608,1.92322444870002,0.0544518680824634,0.248252148409925
"Sar1a",4119.52659418235,-0.215604712023365,0.106329425629558,-2.02770503787457,0.0425903611769841,0.212508038336867
"Sar1b",2763.56231285526,0.0143267754970782,0.105033378777015,0.13640211962993,0.891503398118191,0.967449212226536
"Saraf",20068.8322874038,-0.189190513108951,0.070697031665273,-2.67607435068427,0.007449011806896,0.0636792436155959
"Sardh",343.030960426412,0.13271320007051,0.235695656002057,0.563070199602453,0.573387082917788,0.839220347822638
"Sarm1",136.405314358905,0.369134275102833,0.34120546351978,1.08185335397314,0.279317694586335,0.619325764997655
"Sarnp",1634.88338866487,-0.141247442030713,0.131094135464969,-1.07745050173093,0.281279052813458,0.620915204719025
"Sars",3064.43946140983,0.212364351115383,0.110013160014421,1.93035406934539,0.0535629818324224,0.245356318712221
"Sars2",219.397360494974,0.394574018358137,0.176574500249617,2.23460362510069,0.0254433826459086,0.15063173101649
"Sart1",1604.18450206603,0.0464096158074699,0.128223703381209,0.361942562752958,0.717394952678255,0.904822389555719
"Sart3",1396.87416396262,0.0780258085876864,0.125286743104071,0.622777850669108,0.533430515494318,0.815450065297929
"Sash1",5.61599306311875,2.75605526797817,1.63394616429746,1.68674790406157,0.091651836571721,0.342573101258013
"Sash3",6273.01885608488,-0.318746505321542,0.0662766054221864,-4.80933661721366,1.51432010752968e-06,5.97172562178371e-05
"Sass6",231.315044934754,-0.157204953057839,0.343762777706449,-0.457306501031598,0.64745075762708,0.877156164250654
"Sat1",12505.5626919172,0.197202698422215,0.0938725522647948,2.10074929960301,0.0356629791812191,0.190093619461558
"Sat2",108.730235226181,0.185307710561647,0.352086373051756,0.526313213872684,0.598670603492623,0.85597151412437
"Satb1",184.006047039614,-0.795220597892919,0.318825543714768,-2.49421858934976,0.012623477894597,0.0927981839960894
"Satb2",10.2199400068782,1.02099054711685,1.48704394457295,0.686590702879368,0.492340688819978,0.790345348054487
"Sav1",77.5371685852558,-0.343013023882443,0.33139733310725,-1.03505064650425,0.30064525937526,0.642748122719406
"Saxo2",6.93874084904811,-0.711928847093825,1.64448127142548,-0.432920009162954,0.665072883067514,0.882976629234197
"Saysd1",886.137697266741,0.235875141345771,0.159514586843882,1.47870577865474,0.139218967206451,0.431018647337353
"Sbds",2431.96930294774,-0.247105374946753,0.133597825496342,-1.84962123469231,0.064368160069503,0.27623102200131
"Sbf1",765.047415625218,0.294929815996751,0.217567984932088,1.35557543582899,0.175234291885278,0.490234612168032
"Sbf2",2922.60642266147,-0.0245096320151432,0.144267066851012,-0.169890693351761,0.86509610035347,0.958883384319776
"Sbk1",230.564644900553,-0.0238456625642909,0.397778430913435,-0.0599470979598695,0.952197768570532,0.985711506370995
"Sbno1",1847.96297046434,0.249530186827952,0.197197013977681,1.26538521955608,0.205733270967905,0.533538261696443
"Sbno2",1990.41555479869,-0.0959557077858592,0.237821958420524,-0.403477073450835,0.686597297414111,0.891798244280742
"Sbsn",5.43762881384718,0.54090359894698,1.12858499225331,0.479275909798358,0.631742357714189,0.871435595169153
"Sc5d",1114.95673594493,0.34410783709409,0.192765285306725,1.78511310553947,0.0742429726242117,0.300938414005225
"Scaf1",930.940187856435,0.027427938801305,0.193917151445784,0.141441531070414,0.887521146986296,0.96568941636233
"Scaf11",2554.8081779768,0.120081009217353,0.143552704917303,0.836494228976939,0.402876922004523,0.726635895501697
"Scaf4",960.422049721113,0.0159720169354307,0.15678907309343,0.10186945187126,0.918860297665275,0.976109054052314
"Scaf8",1465.31956396403,-0.0760834247021419,0.15738007310071,-0.483437472121738,0.628785146924667,0.87057981457782
"Scai",174.065048184805,0.524529793648838,0.347149086512162,1.51096406134562,0.130797607598929,0.415923403314821
"Scamp1",4812.53355103864,-0.135836974704591,0.132378199522682,-1.02612798175516,0.304831262317347,0.64701906978108
"Scamp2",32879.0671228339,-0.286469798088389,0.0748080725223269,-3.82939686091886,0.000128457706410953,0.00264104503902343
"Scamp3",3346.68343383976,-0.0431268322645052,0.108168310827074,-0.398701171671721,0.690113404436756,0.893690456951494
"Scamp4",2660.84735833236,0.101213719157793,0.0948686963440605,1.06688215458048,0.286025054159061,0.626245437437316
"Scamp5",6871.13779647241,-0.2771254687582,0.10872420113486,-2.54888484684709,0.0108067977151252,0.0833036422435931
"Scand1",199.360697833551,0.315778906675262,0.199618906022076,1.58190881298758,0.113670388763773,0.385342065843193
"Scap",2134.87105138764,-0.234439630524691,0.173754447816596,-1.34925829796398,0.177254015284623,0.49341297175939
"Scaper",573.437863393665,0.473846854780832,0.245049125787809,1.93368106602079,0.0531523531966237,0.2441162598006
"Scara3",3.26863538582104,5.2791413470656,3.23933704072883,1.6296980773195,0.103165323940012,NA
"Scarb1",1569.77264964592,0.498533472908078,0.123299225033553,4.04328147863391,5.27082800205435e-05,0.00125928738385323
"Scarb2",8411.95302370123,-0.161555766918988,0.125381374266419,-1.28851488400265,0.197566791104143,0.523147269312184
"Scarf1",22.9142119344806,0.414715979853128,0.86317260824065,0.480455445288536,0.630903577210166,0.871050300139062
"Scarf2",422.199813488561,0.208888429166139,0.170475935160509,1.22532502296857,0.220452783958698,0.550638909297446
"Sccpdh",1185.21771493285,-0.471441445233506,0.145571017121968,-3.23856667731123,0.00120131937130648,0.0163713691427038
"Scd1",14.1766186184004,1.44707852877522,1.8328154366939,0.789538597178947,0.429797280169636,0.747846196082278
"Scd2",4446.8397942158,0.0386900876443658,0.166662299428385,0.232146608903539,0.816424144859613,0.939511511144094
"Scfd1",2521.74273144682,-0.0902673931344133,0.146590441624875,-0.615779529237028,0.538040039809473,0.817750566765405
"Scfd2",449.267931969086,0.0327394862985446,0.238039513080708,0.137538032551109,0.890605532747143,0.967174597890925
"Scg2",5.57259100453446,3.90817169831401,2.63040580425927,1.48576759220411,0.137340604993173,0.427295486005059
"Scg3",18.7549235631091,1.32799862241573,1.39742339302924,0.950319444371819,0.341949961774948,0.679579330698594
"Schip1",13.8506102375325,-1.3544489448389,1.33420118841239,-1.01517593943279,0.310021967679623,0.651008825031219
"Scimp",258.631409318068,0.573479766268568,0.251759099311368,2.27789091968154,0.0227330774242556,0.139391637180662
"Sclt1",230.77197929585,-0.118018890504014,0.337475769039562,-0.349710709127027,0.726555815852422,0.90797018947891
"Scly",403.726034765345,0.296844279465382,0.19527378900828,1.52014400382632,0.128474787221645,0.411535466974175
"Scmh1",1266.35062974591,-0.201153467970749,0.121374939052965,-1.65728996068102,0.0974608660363422,0.354680315398159
"Scml4",9.87789521619803,6.63043867757431,2.11459845076153,3.13555449507991,0.0017152955650264,0.0217488883630959
"Scn11a",5.29999445673022,0.105662973262343,1.76228788437623,0.0599578390109305,0.952189213839674,0.985711506370995
"Scn1b",1469.79625269366,0.184377295046459,0.123080233039684,1.49802523518956,0.134126694152513,0.422284314472054
"Scn3b",9.41251198326911,0.651446122178812,1.75991064239502,0.37015863560679,0.711264295010789,0.90285567870065
"Scnm1",550.640916579559,0.0603424993484,0.189815160980888,0.317901368028636,0.750559754856413,0.915332766471174
"Scnn1a",9.85708166852397,0.650298705178214,1.22359498071378,0.531465652792125,0.595096136709528,0.854509572975212
"Sco1",553.056820529898,-0.22194561942153,0.209736712261765,-1.05821063479114,0.289959423891628,0.630013005062588
"Sco2",373.323949164341,0.185531782346662,0.194281363903532,0.954964380622665,0.339595710126946,0.678003705174358
"Scoc",12284.9293599642,-0.359018089134115,0.0916028263788869,-3.91929052111501,8.8810011711414e-05,0.0019585904636514
"Scp2",4397.66533798934,0.0720556952528824,0.0842166486725893,0.855599176512173,0.392219525610722,0.720350556180198
"Scpep1",8498.19114022152,0.62375530691566,0.0930138914590869,6.70604462549581,1.99970591876345e-11,2.2512818246724e-09
"Scrg1",4.03262197635302,2.42310523949959,1.71297939572523,1.4145559751311,0.157198724566732,0.46087558070501
"Scrib",293.630833882233,-0.0759471792700167,0.322183485015805,-0.235726481344291,0.813644919732126,0.938580759702415
"Scrn1",13.2891319201809,1.8582001243102,1.93684304131978,0.959396339645573,0.337359118389134,0.676365545413228
"Scrn2",104.080043854541,-0.209768606790484,0.464393832541584,-0.451704118554806,0.651482150817224,0.87887113092145
"Scrn3",926.567572760254,-0.560701698703398,0.163930625066515,-3.4203596702928,0.000625383917085423,0.00966179932672832
"Scube1",250.009658541005,0.00342838974854835,0.30068829114059,0.0114018066202164,0.990902871639155,0.996492048024259
"Scube3",15.0507365601708,1.49014217954406,1.18996525277248,1.25225688403271,0.210476274240238,0.53982156685536
"Scyl1",1884.99086159888,-0.0489415371212044,0.100579913574,-0.486593549170197,0.626546395919939,0.869522329343864
"Scyl2",346.765140499008,-0.113565636303072,0.280297582132079,-0.405160955864252,0.68535920266749,0.891168155964032
"Scyl3",1288.67403264382,-0.320372600017681,0.141061607612261,-2.27115375643737,0.0231376717251046,0.140987296936909
"Sdad1",601.931666680927,0.688949278352739,0.209288130723883,3.29186980632782,0.000995236735361332,0.014062251847818
"Sdc2",8.53679268660885,1.11972687156576,2.35166934434741,0.476141288424407,0.633973723753201,0.871643061807321
"Sdc3",6263.21736892488,0.990741547586255,0.209199597548639,4.73586736875011,2.18120205279011e-06,8.20743413933961e-05
"Sdc4",539.46475239335,0.567280361800831,0.241385506850144,2.35010116888669,0.0187683090777349,0.122064896027208
"Sdcbp",26967.6194709032,0.194390073534223,0.0957485006020775,2.0302153277793,0.042334656472831,0.211976974304419
"Sdccag8",733.854851081581,-0.261021387788783,0.163207030926914,-1.5993268568538,0.109747995032996,0.377909472411811
"Sde2",1834.074098474,-0.1960937773579,0.143899695457988,-1.36271155219471,0.172973435600797,0.486542244809012
"Sdf2",1551.0065493081,-0.323630421003846,0.136456059236982,-2.37168230427789,0.0177073088452554,0.117543524241448
"Sdf2l1",4567.66520610123,0.553219527509269,0.114344627650972,4.8381768245197,1.31035542436895e-06,5.25648325407773e-05
"Sdf4",7486.47263573199,0.286155654638238,0.079727045591472,3.58919175438311,0.000331704790718503,0.00576662375894185
"Sdha",9306.23095331624,0.075276377893883,0.0668442155563496,1.12614647755758,0.26010352391114,0.59643804851729
"Sdhaf1",294.336904500716,0.0641274999094566,0.143113210967833,0.448089309685536,0.65408874294255,0.879400915325724
"Sdhaf2",786.851353311345,0.140852953371363,0.163886098501882,0.859456382566493,0.390088774315645,0.718795527510847
"Sdhaf3",144.961539274432,0.17682591395923,0.365009514522418,0.484441930755122,0.628072266428039,0.870434710546552
"Sdhaf4",563.914414093645,0.0268335148964935,0.123880638722765,0.216607818406109,0.828513992188312,0.943782564744907
"Sdhb",3132.78575783783,0.156772806764183,0.103995766132819,1.50749220467264,0.13168454047523,0.417417366374026
"Sdhc",1977.67864591005,0.0111780176485363,0.110655284147481,0.101016573538759,0.919537303693671,0.976109054052314
"Sdhd",3010.32879230744,-0.00361344743975733,0.101348070749485,-0.0356538354705257,0.971558381084242,0.99153663500261
"Sdk1",340.551235616295,0.101471865503698,0.223513990101963,0.453984403649221,0.649840052329979,0.878261447686913
"Sdr39u1",26.9068434663517,0.601296649813175,0.88018672571798,0.683146691768942,0.494514153739533,0.791948788138565
"Sdr42e1",309.564217467385,-0.157665536522649,0.256568706392568,-0.614515849339044,0.538874502942449,0.818360049077165
"Sec11a",2944.4448189709,-0.0961871676354748,0.135005410127248,-0.712468985834082,0.476174410014271,0.780285118679106
"Sec11c",5114.70796621565,-0.139370101853238,0.0921989608967349,-1.51162334691967,0.130629708847827,0.415585855860453
"Sec13",3496.56202873868,-0.15314485662877,0.0706903051164915,-2.16641951645845,0.0302791439282527,0.169146398254665
"Sec14l1",5851.85823993173,-0.21923283458589,0.100176773743225,-2.18845972368638,0.0286361319892315,0.163434342833063
"Sec14l2",133.522671486904,0.197618164980972,0.39800928604945,0.49651646810175,0.619530071472857,0.866767742611039
"Sec16a",1791.48294058178,-0.0639222926926968,0.200975180948422,-0.318060630128761,0.750438946680812,0.915265393645303
"Sec16b",219.768211592416,-0.618286471392201,0.44328086971302,-1.39479619725633,0.163077305974914,0.471161532798882
"Sec22a",928.909602131504,0.263712100399451,0.1522785036901,1.73177496500838,0.083313637229268,0.32262368258546
"Sec22b",2651.78144015696,-0.0940490069131688,0.0857196612043782,-1.09716960603625,0.272567256976293,0.610270875282928
"Sec22c",86.0850156848142,-0.771487539467006,0.595761765261334,-1.29495980516405,0.19533409577237,0.519303747282858
"Sec23a",1483.00429924625,-0.236168931734051,0.196977347829028,-1.19896492838882,0.230541583075455,0.56314269461651
"Sec23b",3525.50381492984,-0.216165844000207,0.119434716972339,-1.80990795205946,0.0703100627637724,0.29212157029234
"Sec23ip",1095.36330877318,-0.106150248796712,0.151168181721041,-0.702199679775184,0.482554645294536,0.782945472839577
"Sec24a",450.445226414352,0.222950459847707,0.227531526792132,0.979866232126106,0.32715215334504,0.66752473251059
"Sec24b",2014.21248598903,-0.243982402850556,0.135790172610253,-1.7967603852367,0.0723736678894354,0.297063904130616
"Sec24c",3729.43814544193,-0.214217105528009,0.122160861162991,-1.75356577784921,0.0795049392775043,0.313527952631062
"Sec24d",1292.24311469375,0.0214891834838789,0.174672307243578,0.123025703518718,0.902086744109373,0.97047938383782
"Sec31a",4506.34902692228,0.0572981881797924,0.0978668308789702,0.585470967693353,0.558231082345107,0.83072531784482
"Sec31b",19.0811430731049,1.12880386570488,1.05810105092628,1.06682047496003,0.286052910938377,0.626245437437316
"Sec61a1",9989.52924563216,-0.0426075971911254,0.0664441253895087,-0.641254541938074,0.521357318455183,0.807533969479322
"Sec61a2",394.666683798533,-0.464536503610096,0.220597041823138,-2.10581474606779,0.0352204474221294,0.188093896714968
"Sec61b",578.340023107353,0.234199947500461,0.151207822049394,1.54886132427697,0.121415059940627,0.400016693816249
"Sec61g",575.341864377806,0.748317495481563,0.163181514334406,4.58579820474055,4.52255258032133e-06,0.000154363897362557
"Sec62",4511.71976032318,0.113229414768999,0.116761860633661,0.969746577816663,0.332172827284575,0.671687977135995
"Sec63",2033.58407305433,0.167979040585147,0.164532416454074,1.02094799435487,0.307279078610043,0.649548143155088
"Secisbp2",450.400028691514,0.425772767725151,0.238224733218049,1.7872735629656,0.0738932847357758,0.300527457235649
"Secisbp2l",2559.53504681978,-0.0154136625233098,0.106472562084599,-0.144766522205625,0.88489521513788,0.964552692982616
"Seh1l",2160.8957887777,-0.0406479467680504,0.14487664634465,-0.28056935188403,0.779040725797942,0.927065768659046
"Sel1l",8646.1287470131,0.0565144918503881,0.127620058692333,0.442833927749816,0.657885861027006,0.88075422730822
"Sel1l3",4.67637997284245,4.99704401514993,2.20897189565435,2.26215825786669,0.0236876272675973,0.143586312051958
"Selenbp1",446.889793325843,-0.0534389566846242,0.206570263531785,-0.258696270077622,0.795869597671878,0.932813509256621
"Selenof",8055.939089308,0.23739122029938,0.0832242035000015,2.85243006620515,0.00433863578767731,0.0431472397083408
"Selenoh",231.899783023982,0.340469746600155,0.210627697488778,1.61645287234028,0.105996434883699,0.37104284182008
"Selenoi",728.924218740576,0.0792183924082099,0.196965911174978,0.402193414767263,0.687541688247648,0.892183608035581
"Selenok",5823.10810592964,0.0933655622418625,0.138733731619135,0.67298386017741,0.500957558993673,0.796783356904601
"Selenok-ps1",4.72604139109777,1.97284183493292,1.30939846472499,1.50667798082937,0.131893218239413,0.417675746108924
"Selenom",143.428625019273,1.34183380736566,0.247474285458518,5.42211407896186,5.88982727327123e-08,3.32882545485289e-06
"Selenon",2124.75930794183,0.030984871477358,0.134923907517471,0.229647006579215,0.818366076914241,0.940048977548098
"Selenoo",1215.31486914461,-0.160513371137864,0.0962350645593937,-1.66793020686134,0.0953295823977666,0.349834203704239
"Selenop",88399.6213730125,-0.0640176109019572,0.0668378869151397,-0.957804231352148,0.338161485119161,0.677338757598717
"Selenos",6061.41033237146,-0.112372083324296,0.0985708098407468,-1.14001379826185,0.254280552599945,0.590739975752244
"Selenot",753.951238520818,0.00768512655951673,0.220960597035285,0.0347805294818673,0.972254746459853,0.991639575981613
"Selenow",676.388834309216,0.92024113650474,0.174608485033793,5.27031167085976,1.36192301445988e-07,7.04164640068888e-06
"Selplg",206924.271279207,-0.422944349387825,0.0754428882765236,-5.60615266793063,2.06873502614887e-08,1.30676655950399e-06
"Sem1",1313.51010038836,0.490496734535222,0.135571609123488,3.61799006227362,0.000296899793615972,0.00529338584786587
"Sema3b",13.342544396981,3.46506087851261,2.06421699856601,1.67863208224704,0.0932237699831601,0.3457502202351
